,Meand13C,SDd13C,Meand15N,SDd15N
Baetidae,1.5,0,3.4,0
Decapoda,1.5,0,3.4,0
Hydropsychidae,1.5,0,3.4,0
Isopoda,1.5,0,3.4,0
Minnow,1.5,0,3.4,0
