,Region,Meand13C,SDd13C,Meand15N,SDd15N,n
Baetidae,1,-30.36666667,0.611010093,9.366666667,0.450924975,3
Decapoda,1,-26.03333333,0.557374799,8.933333333,0.301109061,6
Hydropsychidae,1,-29.025,0.585234996,8.25,0.443471157,4
Isopoda,1,-27.5,0.336650165,6.025,0.556027577,4
Minnow,1,-27.988,1.126321446,11.924,0.553985559,25
